gender,weapon,team_a_id,team_b_id,fencer_a_name,score_a,fencer_b_name,score_b,winner,order,ncaa_status,fencer_a_id,fencer_b_id,id,match_id,index,meet_id,tie,wrong university error A,wrong university error B,,match index
women,foil,northwestern,ohiostate,Yukari Takamizawa,5,Claire Teresa Galavotti,4,,1,TRUE,615,152,b1m1western-invitational-24-25,1western-invitational-24-25,1,western-invitational-24-25,FALSE,CORRECT,CORRECT,,1
women,foil,northwestern,ohiostate,Rowan Park,5,Alina Lee,0,,2,TRUE,591,162,b2m1western-invitational-24-25,1western-invitational-24-25,2,western-invitational-24-25,FALSE,CORRECT,CORRECT,,1
women,foil,northwestern,ohiostate,Daphne Chan Nok Sze,3,Dasha Myroniuk,5,,3,TRUE,621,171,b3m1western-invitational-24-25,1western-invitational-24-25,3,western-invitational-24-25,FALSE,CORRECT,CORRECT,,1
women,foil,northwestern,ohiostate,Rowan Park,1,Claire Teresa Galavotti,5,,4,TRUE,591,152,b4m1western-invitational-24-25,1western-invitational-24-25,4,western-invitational-24-25,FALSE,CORRECT,CORRECT,,1
women,foil,northwestern,ohiostate,Yukari Takamizawa,5,Dasha Myroniuk,2,,5,TRUE,615,171,b5m1western-invitational-24-25,1western-invitational-24-25,5,western-invitational-24-25,FALSE,CORRECT,CORRECT,,1
women,foil,northwestern,ohiostate,Daphne Chan Nok Sze,1,Alina Lee,5,,6,TRUE,621,162,b6m1western-invitational-24-25,1western-invitational-24-25,6,western-invitational-24-25,FALSE,CORRECT,CORRECT,,1
women,foil,northwestern,ohiostate,Rowan Park,5,Dasha Myroniuk,4,,7,TRUE,591,171,b7m1western-invitational-24-25,1western-invitational-24-25,7,western-invitational-24-25,FALSE,CORRECT,CORRECT,,1
women,foil,northwestern,ohiostate,Daphne Chan Nok Sze,3,Claire Teresa Galavotti,4,,8,TRUE,621,152,b8m1western-invitational-24-25,1western-invitational-24-25,8,western-invitational-24-25,FALSE,CORRECT,CORRECT,,1
women,foil,northwestern,ohiostate,Yukari Takamizawa,3,Alina Lee,5,,9,TRUE,615,162,b9m1western-invitational-24-25,1western-invitational-24-25,9,western-invitational-24-25,FALSE,CORRECT,CORRECT,,1
women,epee,northwestern,ohiostate,Athina Kwon,3,Lucy Whittemore,2,,1,TRUE,595,183,b10m1western-invitational-24-25,1western-invitational-24-25,10,western-invitational-24-25,FALSE,CORRECT,CORRECT,,1
women,epee,northwestern,ohiostate,Karen Wang,5,Julia Semikin,3,,2,TRUE,614,178,b11m1western-invitational-24-25,1western-invitational-24-25,11,western-invitational-24-25,FALSE,CORRECT,CORRECT,,1
women,epee,northwestern,ohiostate,Amanda Pirkowski,5,Marie-Frederique Millette,3,,3,TRUE,610,168,b12m1western-invitational-24-25,1western-invitational-24-25,12,western-invitational-24-25,FALSE,CORRECT,CORRECT,,1
women,epee,northwestern,ohiostate,Karen Wang,5,Lucy Whittemore,4,,4,TRUE,614,183,b13m1western-invitational-24-25,1western-invitational-24-25,13,western-invitational-24-25,FALSE,CORRECT,CORRECT,,1
women,epee,northwestern,ohiostate,Athina Kwon,5,Marie-Frederique Millette,3,,5,TRUE,595,168,b14m1western-invitational-24-25,1western-invitational-24-25,14,western-invitational-24-25,FALSE,CORRECT,CORRECT,,1
women,epee,northwestern,ohiostate,Amanda Pirkowski,5,Julia Semikin,4,,6,TRUE,610,178,b15m1western-invitational-24-25,1western-invitational-24-25,15,western-invitational-24-25,FALSE,CORRECT,CORRECT,,1
women,epee,northwestern,ohiostate,Karen Wang,5,Talia Weiss,1,,7,TRUE,614,182,b16m1western-invitational-24-25,1western-invitational-24-25,16,western-invitational-24-25,FALSE,CORRECT,CORRECT,,1
women,epee,northwestern,ohiostate,Amanda Pirkowski,5,Sally Fan,4,,8,TRUE,610,148,b17m1western-invitational-24-25,1western-invitational-24-25,17,western-invitational-24-25,FALSE,CORRECT,CORRECT,,1
