name,weapon,Year,Height,Hometown,university_id,gender,High School,id,,season_end_year
Kate Apelian,foil,Junior,5-3,"Boonton Township, NJ",notredame,women,Stanford Online HS,1,,2025
Ethan Augustine,foil,Junior,5-11,"Upper Saddle River, NJ",notredame,men,Northern Highlands Regional HS,2,,2025
Kevin Bae,foil,Sophomore,5-9,"Allendale, NJ",notredame,men,Northern Highlands Regional HS,3,,2025
Liam Bas,foil,Freshman,5-10,"Fair Lawn, NJ",notredame,men,Fair Lawn HS,4,,2025
Nick Candela,epee,Junior,6-0,"Las Vegas, NV",notredame,men,Bishop Gorman HS,5,,2025
Rebeca Candescu,foil,Senior,5-6,"Metuchen, NJ",notredame,women,Metuchen HS,6,,2025
Matthew Chan,saber,Freshman,5-8,"Basking Ridge, NJ",notredame,men,Ridge HS,7,,2025
Emily Chang,saber,Senior,5-6,"Yorktown, VA",notredame,women,Tabb HS,8,,2025
Ashley Chen,saber,Freshman,5-7,"Markham, Ontario",notredame,women,Pierre Elliott Trudeau HS,9,,2025
James Chen,foil,Junior,6-0,"Shenyang, China",notredame,men,The Drew School (CA),10,,2025
Sia Chin,foil,Freshman,5-8,"Incheon, Republic of Korea",notredame,women,Ivy Collegiate School,11,,2025
Christopher Chong,epee,Freshman,6-3,"Oakton, VA",notredame,men,James Madison HS,12,,2025
Josephina Conway,foil,Junior,5-11,"Mishawaka, IN",notredame,women,John Adams HS,13,,2025
Chelsea Delsoin,saber,Sophomore,5-8,"Jersey City, NJ",notredame,women,Saint Dominic Academy,14,,2025
Lex Denner,saber,Sophomore,6-3,"Greenwich, CT",notredame,men,The Hackney School,15,,2025
Grant Dodrill,saber,Junior,6-2,"Boca Raton, FL",notredame,men,North Broward Preparatory School,16,,2025
Chase Emmer,foil,Sophomore,6-0,"Morristown, NJ",notredame,men,Morristown HS,17,,2025
Kyle Fallon,epee,Freshman,5-10,"Greenwich, CT",notredame,men,Links Academy,18,,2025
Rodrigo Fernandez,saber,Sophomore,5-8,"Atlanta, GA",notredame,men,Midtown HS,19,,2025
Fred Fogelson,foil,Freshman,6-3,"New York, NY",notredame,men,Dwight-Englewood School,20,,2025
Sedna Gandhi,epee,Junior,5-7,"Mamaronek, NY",notredame,women,Scarsdale HS,21,,2025
