name,university_id,gender,weapon,Year,Hometown,High School,id,,Height,season_end_year
Kate Apelian,notredame,women,foil,Junior,"Boonton Township, NJ",Stanford Online HS,1,,5-3,2025
Ethan Augustine,notredame,men,foil,Junior,"Upper Saddle River, NJ",Northern Highlands Regional HS,2,,5-11,2025
Kevin Bae,notredame,men,foil,Sophomore,"Allendale, NJ",Northern Highlands Regional HS,3,,5-9,2025
Liam Bas,notredame,men,foil,Freshman,"Fair Lawn, NJ",Fair Lawn HS,4,,5-10,2025
Nick Candela,notredame,men,epee,Junior,"Las Vegas, NV",Bishop Gorman HS,5,,6-0,2025
Rebeca Candescu,notredame,women,foil,Senior,"Metuchen, NJ",Metuchen HS,6,,5-6,2025
Matthew Chan,notredame,men,saber,Freshman,"Basking Ridge, NJ",Ridge HS,7,,5-8,2025
Emily Chang,notredame,women,saber,Senior,"Yorktown, VA",Tabb HS,8,,5-6,2025
Ashley Chen,notredame,women,saber,Freshman,"Markham, Ontario",Pierre Elliott Trudeau HS,9,,5-7,2025
James Chen,notredame,men,foil,Junior,"Shenyang, China",The Drew School (CA),10,,6-0,2025
Sia Chin,notredame,women,foil,Freshman,"Incheon, Republic of Korea",Ivy Collegiate School,11,,5-8,2025
Christopher Chong,notredame,men,epee,Freshman,"Oakton, VA",James Madison HS,12,,6-3,2025
Josephina Conway,notredame,women,foil,Junior,"Mishawaka, IN",John Adams HS,13,,5-11,2025
Chelsea Delsoin,notredame,women,saber,Sophomore,"Jersey City, NJ",Saint Dominic Academy,14,,5-8,2025
Lex Denner,notredame,men,saber,Sophomore,"Greenwich, CT",The Hackney School,15,,6-3,2025
Grant Dodrill,notredame,men,saber,Junior,"Boca Raton, FL",North Broward Preparatory School,16,,6-2,2025
Chase Emmer,notredame,men,foil,Sophomore,"Morristown, NJ",Morristown HS,17,,6-0,2025
Kyle Fallon,notredame,men,epee,Freshman,"Greenwich, CT",Links Academy,18,,5-10,2025
Rodrigo Fernandez,notredame,men,saber,Sophomore,"Atlanta, GA",Midtown HS,19,,5-8,2025
Fred Fogelson,notredame,men,foil,Freshman,"New York, NY",Dwight-Englewood School,20,,6-3,2025
Sedna Gandhi,notredame,women,epee,Junior,"Mamaronek, NY",Scarsdale HS,21,,5-7,2025
Stavrina Garyfallou,notredame,women,foil,Freshman,"Athens, Greece",Ekapideutiria Lampiri,22,,5-8,2025
Ian Goldfine,notredame,men,epee,Freshman,"Roslyn, NY",Roslyn HS,23,,5-10,2025
Ian Greenbaum,notredame,men,saber,Freshman,"Atlanta, GA",Ben Franklin Academy,24,,5-11,2025
Ella Greenbaum,notredame,women,saber,Sophomore,"Atlanta, GA",Ben Franklin Academy,25,,5-4,2025
Atara Greenbaum,notredame,women,saber,Senior,"Boca Raton, FL",Katz Yeshiva HS,26,,5-9,2025
Emma Griffin,notredame,women,foil,Freshman,"Sugar Land, TX",St. Agnes Academy,27,,5-8,2025
Jonathan Hamilton-Meikle,notredame,men,epee,Junior,"Budapest, Hungary",Baár–Madas Reformataus Gimnazium,28,,6-2,2025
Ahmed Hesham,notredame,men,saber,Freshman,"Cairo, Egypt",Royal House Language School,29,,6-3,2025
Dylan Hooshi,notredame,men,foil,Sophomore,"Old Westbury, NY",Jericho Senior HS,30,,6-0,2025
Siena Hua,notredame,women,saber,Sophomore,Hong Kong,Hong Kong International School,31,,,2025
Kaitlyn Hulseburg,notredame,women,saber,Sophomore,"Farmingdale, NJ",Howell HS,32,,5-7,2025
Kent Iyoki,notredame,men,epee,Freshman,"Camas, WA",Washington Connections Academy,33,,5-8,2025
Anthony Jiang,notredame,men,saber,Freshman,"San Diego, CA",Cathedral Catholic HS,34,,6-1,2025
