index,start row,team_a_id,team_b_id,id,meet_id,overall_a,overall_b,foil_a,foil_b,epee_a,epee_b,saber_a,saber_b,gender,season
1,2,northwestern,ohiostate,1western-invitational-24-25,western-invitational-24-25,20,7,4,5,8,1,8,1,women,2025
2,29,brandeis,tufts,2western-invitational-24-25,western-invitational-24-25,12,15,3,6,4,5,5,4,women,2025
3,56,airforce,incarnateword,3western-invitational-24-25,western-invitational-24-25,16,11,8,1,5,4,3,6,women,2025
4,83,airforce,ohiostate,4western-invitational-24-25,western-invitational-24-25,12,15,4,5,5,4,3,6,women,2025
5,110,brandeis,stanford,5western-invitational-24-25,western-invitational-24-25,10,17,1,8,5,4,4,5,women,2025
6,137,northwestern,tufts,6western-invitational-24-25,western-invitational-24-25,22,5,8,1,7,2,7,2,women,2025
7,164,ucsd,incarnateword,7western-invitational-24-25,western-invitational-24-25,19,8,7,2,6,3,6,3,women,2025
8,191,brandeis,ucsd,8western-invitational-24-25,western-invitational-24-25,3,24,2,7,0,9,1,8,women,2025
9,218,harvard,airforce,9western-invitational-24-25,western-invitational-24-25,22,5,5,4,8,1,9,0,women,2025
10,245,ohiostate,stanford,10western-invitational-24-25,western-invitational-24-25,15,12,4,5,7,2,4,5,women,2025
11,272,incarnateword,northwestern,11western-invitational-24-25,western-invitational-24-25,4,23,0,9,2,7,2,7,women,2025
12,299,harvard,incarnateword,12western-invitational-24-25,western-invitational-24-25,20,7,5,4,7,2,8,1,women,2025
13,326,ohiostate,ucsd,13western-invitational-24-25,western-invitational-24-25,16,11,5,4,5,4,6,3,women,2025
14,353,tufts,airforce,14western-invitational-24-25,western-invitational-24-25,11,16,4,5,2,7,5,4,women,2025
15,380,harvard,northwestern,15western-invitational-24-25,western-invitational-24-25,14,13,4,5,4,5,6,3,women,2025
16,407,ohiostate,brandeis,16western-invitational-24-25,western-invitational-24-25,21,6,8,1,7,2,6,3,women,2025
17,434,tufts,incarnateword,17western-invitational-24-25,western-invitational-24-25,12,15,6,3,2,7,4,5,women,2025
18,461,ucsd,stanford,18western-invitational-24-25,western-invitational-24-25,16,11,2,7,7,2,7,2,women,2025
19,488,stanford,airforce,19western-invitational-24-25,western-invitational-24-25,15,12,6,3,1,8,8,1,women,2025
20,515,ucsd,northwestern,20western-invitational-24-25,western-invitational-24-25,12,15,4,5,5,4,3,6,women,2025
21,542,tufts,ucsd,21western-invitational-24-25,western-invitational-24-25,9,18,2,7,3,6,4,5,women,2025
22,569,northwestern,stanford,22western-invitational-24-25,western-invitational-24-25,10,17,3,6,5,4,2,7,women,2025
23,596,incarnateword,ohiostate,23western-invitational-24-25,western-invitational-24-25,10,17,1,8,5,4,4,5,women,2025
24,623,brandeis,airforce,24western-invitational-24-25,western-invitational-24-25,9,18,1,8,1,8,7,2,women,2025
25,650,ohiostate,tufts,25western-invitational-24-25,western-invitational-24-25,20,7,8,1,5,4,7,2,women,2025
26,677,stanford,incarnateword,26western-invitational-24-25,western-invitational-24-25,17,10,8,1,3,6,6,3,women,2025
27,704,ucsd,harvard,27western-invitational-24-25,western-invitational-24-25,10,17,5,4,2,7,3,6,women,2025
28,731,airforce,ucsd,28western-invitational-24-25,western-invitational-24-25,10,17,5,4,3,6,2,7,women,2025
29,758,brandeis,northwestern,29western-invitational-24-25,western-invitational-24-25,3,24,1,8,0,9,2,7,women,2025
30,785,harvard,ohiostate,30western-invitational-24-25,western-invitational-24-25,11,16,2,7,6,3,3,6,women,2025
31,812,tufts,stanford,31western-invitational-24-25,western-invitational-24-25,7,20,0,9,6,3,1,8,women,2025
32,839,airforce,northwestern,32western-invitational-24-25,western-invitational-24-25,7,20,3,6,3,6,1,8,women,2025
33,866,harvard,stanford,33western-invitational-24-25,western-invitational-24-25,13,14,3,6,9,0,1,8,women,2025
34,893,ucsd,tufts,34western-invitational-24-25,western-invitational-24-25,20,7,7,2,7,2,6,3,women,2025
35,920,incarnateword,brandeis,35western-invitational-24-25,western-invitational-24-25,13,14,3,6,5,4,5,4,women,2025
