display_name,host_id,start_date,end_date,id
OSU Duals,ohiostate,9/29/2024,9/29/2024,1
Elite Invitational ,upenn,11/23/2024,11/23/2024,2
St John's Invitational,stjohns,1/18/2025,1/18/2025,3
Philadelphia Inviationals ,upenn,1/19/2025,1/19/2025,4
Decicco Duals ,notredame,1/15/2025,1/16/2025,5
Northwestern Duals ,northwestern,2/1/2025,2/1/2025,6
ACC Championships,unc,2/22/2025,2/23/2025,7
NCAA Midwest regionals ,,3/8/2025,3/8/2025,8
NCAA Championships,pennstate,3/20/2025,3/23/2025,9
Temple Open,temple,10/26/2024,10/27/2024,10
Duke vs UNC,,11/2/2024,11/2/2024,11
Eric Sollee Inviational ,duke,2/1/2025,2/2/2025,12
The Beguinet Classic,duke,2/8/2025,2/8/2025,13
Miller Invitational ,unc,2/9/2025,2/9/2025,14
The Big One ,,11/2/2024,11/2/2024,15
Western Invitational ,ucsd,11/2/2024,11/3/2024,16
Beanpot ,bostoncollege,11/13/2024,11/13/2024,17
NFC,,11/23/2024,11/24/2024,18
Brandeis Inviational,brandeis,12/8/2024,12/8/2024,19
NEICAA Champs,,2/23/2025,2/23/2025,20
NCAA northeast regionals ,tufts,,,21
