team_a_id,overall_a,foil_a,epee_a,saber_a,team_b_id,overall_b,foil_b,epee_b,saber_b,date,host,gender,season
nyu,25,7,9,9,lafayette,2,2,0,0,2024-02-25,liu,women,2024
liu,17,6,5,6,hunter,10,3,4,3,2024-02-25,liu,women,2024
liu,21,8,7,6,lafayette,6,1,2,3,2024-02-25,liu,women,2024
nyu,23,8,7,8,hunter,4,1,2,1,2024-02-25,liu,women,2024
lafayette,14,4,7,3,hunter,13,5,2,6,2024-02-25,liu,women,2024
nyu,15,6,6,3,wagner,12,3,3,6,2024-02-25,liu,women,2024
nyu,16,5,6,5,liu,11,4,3,4,2024-02-25,liu,women,2024
wagner,22,4,9,9,hunter,5,5,0,0,2024-02-25,liu,women,2024
duke,17,7,4,6,unc,10,2,5,3,2024-02-25,notredame,women,2024
notredame,18,5,5,8,bostoncollege,9,4,4,1,2024-02-25,notredame,women,2024
bostoncollege,14,2,7,5,duke,13,7,2,4,2024-02-25,notredame,women,2024
notredame,19,6,6,7,unc,8,3,3,2,2024-02-25,notredame,women,2024
duke,17,6,5,6,notredame,10,3,4,3,2024-02-25,notredame,women,2024
unc,15,5,5,5,bostoncollege,12,4,4,4,2024-02-25,notredame,women,2024
pennstate,14,5,6,3,johnshopkins,13,4,3,6,2024-02-25,temple,women,2024
princeton,16,1,7,8,temple,11,8,2,1,2024-02-25,temple,women,2024
upenn,15,6,4,5,pennstate,12,3,5,4,2024-02-25,temple,women,2024
princeton,21,7,7,7,johnshopkins,6,2,2,2,2024-02-25,temple,women,2024
temple,16,6,4,6,stjohns,11,3,5,3,2024-02-25,temple,women,2024
princeton,15,3,3,9,pennstate,12,6,6,0,2024-02-25,temple,women,2024
stjohns,17,4,9,4,johnshopkins,10,5,0,5,2024-02-25,temple,women,2024
upenn,15,5,7,3,temple,12,4,2,6,2024-02-25,temple,women,2024
upenn,16,4,6,6,johnshopkins,11,5,3,3,2024-02-25,temple,women,2024
stjohns,13,6,3,4,princeton,12,1,6,5,2024-02-25,temple,women,2024
pennstate,14,7,5,2,temple,13,2,4,7,2024-02-25,temple,women,2024
pennstate,19,6,7,6,stjohns,8,3,2,3,2024-02-25,temple,women,2024
johnshopkins,15,5,4,6,temple,12,4,5,3,2024-02-25,temple,women,2024
ohiostate,24,9,7,8,clevelandstate,3,0,2,1,2024-02-24,ohiostate,women,2024
denison,25,9,8,8,detroitmercy,2,0,1,1,2024-02-24,ohiostate,women,2024
waynestate,14,6,8,0,lawrence,13,3,1,9,2024-02-24,ohiostate,women,2024
ohiostate,25,8,9,8,lawrence,2,1,0,1,2024-02-24,ohiostate,women,2024
northwestern,27,9,9,9,detroitmercy,0,0,0,0,2024-02-24,ohiostate,women,2024
waynestate,21,9,8,4,clevelandstate,5,0,1,4,2024-02-24,ohiostate,women,2024
northwestern,27,9,9,9,clevelandstate,0,0,0,0,2024-02-24,ohiostate,women,2024
denison,16,6,4,6,lawrence,11,3,5,3,2024-02-24,ohiostate,women,2024
waynestate,22,9,9,4,detroitmercy,5,0,0,5,2024-02-24,ohiostate,women,2024
ohiostate,26,9,9,8,detroitmercy,1,0,0,1,2024-02-24,ohiostate,women,2024
northwestern,24,8,9,7,lawrence,3,1,0,2,2024-02-24,ohiostate,women,2024
denison,23,9,6,8,clevelandstate,4,0,3,1,2024-02-24,ohiostate,women,2024
ohiostate,20,5,8,7,denison,7,4,1,2,2024-02-24,ohiostate,women,2024
northwestern,23,7,7,9,waynestate,4,2,2,0,2024-02-24,ohiostate,women,2024
lawrence,23,6,8,9,detroitmercy,1,0,1,0,2024-02-24,ohiostate,women,2024
northwestern,16,3,6,7,ohiostate,11,6,3,2,2024-02-24,ohiostate,women,2024
denison,15,4,2,9,waynestate,12,5,7,0,2024-02-24,ohiostate,women,2024
